operon_name,coverage_num,Sample
operon_4105,1,ss&rd_RNA
operon_4905,1,ss&rd_RNA
pphC,1,ss&rd_RNA
yegJ,1,ss&rd_RNA
operon_4904,1,ss&rd_RNA
operon_4903,1,ss&rd_RNA
operon_4104,1,ss&rd_RNA
operon_4900,1,ss&rd_RNA
wzc,1,ss&rd_RNA
operon_4894,1,ss&rd_RNA
wcaC,1,ss&rd_RNA
wcaL,1,ss&rd_RNA
wcaM,1,ss&rd_RNA
operon_4899,1,ss&rd_RNA
operon_4897,1,ss&rd_RNA
operon_4106,1,ss&rd_RNA
operon_4895,1,ss&rd_RNA
operon_4938,1,ss&rd_RNA
operon_4939,1,ss&rd_RNA
operon_4940,1,ss&rd_RNA
operon_4941,1,ss&rd_RNA
operon_4077,1,ss&rd_RNA
operon_4078,1,ss&rd_RNA
C0293,1,ss&rd_RNA
operon_4973,1,ss&rd_RNA
operon_4080,1,ss&rd_RNA
operon_4972,1,ss&rd_RNA
operon_4971,1,ss&rd_RNA
intE,1,ss&rd_RNA
operon_4970,1,ss&rd_RNA
yeiS,1,ss&rd_RNA
operon_4968,1,ss&rd_RNA
operon_4967,1,ss&rd_RNA
operon_4082,1,ss&rd_RNA
operon_4966,1,ss&rd_RNA
ymfJ,1,ss&rd_RNA
operon_4083,1,ss&rd_RNA
ycfK,1,ss&rd_RNA
operon_4976,1,ss&rd_RNA
nupX,1,ss&rd_RNA
rihB,1,ss&rd_RNA
operon_4071,1,ss&rd_RNA
operon_412,1,ss&rd_RNA
operon_4992,1,ss&rd_RNA
operon_4991,1,ss&rd_RNA
operon_4990,1,ss&rd_RNA
operon_4989,1,ss&rd_RNA
operon_4070,1,ss&rd_RNA
operon_4988,1,ss&rd_RNA
operon_4987,1,ss&rd_RNA
operon_4978,1,ss&rd_RNA
operon_4986,1,ss&rd_RNA
operon_4073,1,ss&rd_RNA
operon_4983,1,ss&rd_RNA
operon_4982,1,ss&rd_RNA
operon_674,1,ss&rd_RNA
yeiW,1,ss&rd_RNA
operon_4076,1,ss&rd_RNA
operon_667,1,ss&rd_RNA
operon_4965,1,ss&rd_RNA
operon_4964,1,ss&rd_RNA
operon_1999,1,ss&rd_RNA
operon_4956,1,ss&rd_RNA
yehA,1,ss&rd_RNA
operon_4955,1,ss&rd_RNA
operon_4090,1,ss&rd_RNA
operon_4091,1,ss&rd_RNA
operon_4954,1,ss&rd_RNA
operon_4952,1,ss&rd_RNA
yegU,1,ss&rd_RNA
ymgG,1,ss&rd_RNA
operon_4948,1,ss&rd_RNA
operon_4947,1,ss&rd_RNA
operon_4092,1,ss&rd_RNA
operon_4946,1,ss&rd_RNA
operon_4945,1,ss&rd_RNA
operon_4944,1,ss&rd_RNA
operon_4942,1,ss&rd_RNA
operon_4957,1,ss&rd_RNA
yehE,1,ss&rd_RNA
operon_4963,1,ss&rd_RNA
ycgX,1,ss&rd_RNA
operon_4084,1,ss&rd_RNA
operon_4962,1,ss&rd_RNA
operon_4961,1,ss&rd_RNA
yehY,1,ss&rd_RNA
operon_664,1,ss&rd_RNA
operon_663,1,ss&rd_RNA
operon_4960,1,ss&rd_RNA
operon_4086,1,ss&rd_RNA
ariR,1,ss&rd_RNA
operon_4087,1,ss&rd_RNA
yehQ,1,ss&rd_RNA
yehM,1,ss&rd_RNA
operon_4959,1,ss&rd_RNA
yehL,1,ss&rd_RNA
operon_4088,1,ss&rd_RNA
operon_4958,1,ss&rd_RNA
operon_3986,1,ss&rd_RNA
operon_3985,1,ss&rd_RNA
operon_5130,1,ss&rd_RNA
operon_3923,1,ss&rd_RNA
operon_5295,1,ss&rd_RNA
operon_3914,1,ss&rd_RNA
operon_3915,1,ss&rd_RNA
yfgI,1,ss&rd_RNA
operon_5293,1,ss&rd_RNA
operon_3916,1,ss&rd_RNA
operon_5292,1,ss&rd_RNA
operon_3917,1,ss&rd_RNA
operon_5289,1,ss&rd_RNA
operon_5288,1,ss&rd_RNA
operon_2420,1,ss&rd_RNA
operon_5286,1,ss&rd_RNA
operon_3919,1,ss&rd_RNA
operon_5285,1,ss&rd_RNA
operon_3920,1,ss&rd_RNA
operon_5283,1,ss&rd_RNA
operon_3921,1,ss&rd_RNA
operon_3913,1,ss&rd_RNA
operon_3912,1,ss&rd_RNA
operon_5296,1,ss&rd_RNA
operon_5303,1,ss&rd_RNA
operon_3905,1,ss&rd_RNA
operon_5309,1,ss&rd_RNA
operon_5308,1,ss&rd_RNA
operon_5307,1,ss&rd_RNA
operon_5306,1,ss&rd_RNA
operon_5305,1,ss&rd_RNA
operon_5304,1,ss&rd_RNA
operon_5300,1,ss&rd_RNA
operon_3911,1,ss&rd_RNA
operon_3907,1,ss&rd_RNA
operon_3908,1,ss&rd_RNA
operon_5299,1,ss&rd_RNA
operon_5297,1,ss&rd_RNA
operon_3909,1,ss&rd_RNA
operon_3910,1,ss&rd_RNA
operon_763,1,ss&rd_RNA
operon_3922,1,ss&rd_RNA
operon_5282,1,ss&rd_RNA
operon_3937,1,ss&rd_RNA
operon_5281,1,ss&rd_RNA
operon_5268,1,ss&rd_RNA
operon_3935,1,ss&rd_RNA
operon_5267,1,ss&rd_RNA
etp,1,ss&rd_RNA
operon_755,1,ss&rd_RNA
operon_5265,1,ss&rd_RNA
gfcB,1,ss&rd_RNA
operon_5264,1,ss&rd_RNA
eutM,1,ss&rd_RNA
yffQ,1,ss&rd_RNA
operon_5263,1,ss&rd_RNA
operon_5262,1,ss&rd_RNA
operon_5261,1,ss&rd_RNA
operon_5260,1,ss&rd_RNA
operon_5259,1,ss&rd_RNA
operon_5258,1,ss&rd_RNA
operon_5257,1,ss&rd_RNA
operon_5269,1,ss&rd_RNA
operon_5270,1,ss&rd_RNA
operon_3934,1,ss&rd_RNA
operon_3927,1,ss&rd_RNA
operon_5280,1,ss&rd_RNA
hyfG,1,ss&rd_RNA
hyfD,1,ss&rd_RNA
operon_3924,1,ss&rd_RNA
operon_3925,1,ss&rd_RNA
operon_3926,1,ss&rd_RNA
operon_5279,1,ss&rd_RNA
operon_3928,1,ss&rd_RNA
hyaB,1,ss&rd_RNA
operon_5276,1,ss&rd_RNA
operon_3929,1,ss&rd_RNA
operon_3930,1,ss&rd_RNA
operon_3931,1,ss&rd_RNA
operon_5274,1,ss&rd_RNA
operon_5273,1,ss&rd_RNA
operon_5272,1,ss&rd_RNA
operon_3903,1,ss&rd_RNA
operon_5310,1,ss&rd_RNA
operon_5311,1,ss&rd_RNA
operon_5312,1,ss&rd_RNA
operon_5361,1,ss&rd_RNA
operon_3875,1,ss&rd_RNA
operon_5358,1,ss&rd_RNA
operon_3876,1,ss&rd_RNA
operon_3877,1,ss&rd_RNA
yphE,1,ss&rd_RNA
operon_5357,1,ss&rd_RNA
yphC,1,ss&rd_RNA
operon_5356,1,ss&rd_RNA
operon_5355,1,ss&rd_RNA
operon_5354,1,ss&rd_RNA
operon_3879,1,ss&rd_RNA
operon_5352,1,ss&rd_RNA
operon_5351,1,ss&rd_RNA
operon_5350,1,ss&rd_RNA
operon_5349,1,ss&rd_RNA
operon_3882,1,ss&rd_RNA
operon_783,1,ss&rd_RNA
operon_3874,1,ss&rd_RNA
operon_5362,1,ss&rd_RNA
operon_5369,1,ss&rd_RNA
operon_3864,1,ss&rd_RNA
operon_786,1,ss&rd_RNA
operon_5371,1,ss&rd_RNA
operon_3866,1,ss&rd_RNA
operon_3867,1,ss&rd_RNA
operon_5370,1,ss&rd_RNA
operon_3869,1,ss&rd_RNA
operon_5368,1,ss&rd_RNA
operon_3873,1,ss&rd_RNA
operon_5367,1,ss&rd_RNA
operon_5366,1,ss&rd_RNA
operon_3870,1,ss&rd_RNA
operon_5365,1,ss&rd_RNA
operon_3871,1,ss&rd_RNA
operon_3872,1,ss&rd_RNA
operon_5363,1,ss&rd_RNA
operon_5347,1,ss&rd_RNA
operon_3883,1,ss&rd_RNA
operon_5346,1,ss&rd_RNA
operon_5320,1,ss&rd_RNA
operon_3893,1,ss&rd_RNA
operon_3894,1,ss&rd_RNA
operon_5328,1,ss&rd_RNA
operon_5327,1,ss&rd_RNA
ycbV,1,ss&rd_RNA
operon_5323,1,ss&rd_RNA
operon_5322,1,ss&rd_RNA
operon_3896,1,ss&rd_RNA
operon_5329,1,ss&rd_RNA
operon_5319,1,ss&rd_RNA
operon_5318,1,ss&rd_RNA
operon_3899,1,ss&rd_RNA
operon_5316,1,ss&rd_RNA
operon_5314,1,ss&rd_RNA
operon_5313,1,ss&rd_RNA
operon_3902,1,ss&rd_RNA
ryfA,1,ss&rd_RNA
operon_5330,1,ss&rd_RNA
operon_3884,1,ss&rd_RNA
operon_3888,1,ss&rd_RNA
operon_5345,1,ss&rd_RNA
operon_3885,1,ss&rd_RNA
operon_5344,1,ss&rd_RNA
operon_5343,1,ss&rd_RNA
operon_5342,1,ss&rd_RNA
operon_5340,1,ss&rd_RNA
operon_3887,1,ss&rd_RNA
operon_5337,1,ss&rd_RNA
operon_5331,1,ss&rd_RNA
operon_5336,1,ss&rd_RNA
operon_3889,1,ss&rd_RNA
operon_3890,1,ss&rd_RNA
operon_3891,1,ss&rd_RNA
operon_5333,1,ss&rd_RNA
operon_3892,1,ss&rd_RNA
operon_5332,1,ss&rd_RNA
operon_2480,1,ss&rd_RNA
operon_5255,1,ss&rd_RNA
operon_5131,1,ss&rd_RNA
operon_5162,1,ss&rd_RNA
operon_3967,1,ss&rd_RNA
operon_5174,1,ss&rd_RNA
operon_3969,1,ss&rd_RNA
operon_3970,1,ss&rd_RNA
operon_3971,1,ss&rd_RNA
yfcR,1,ss&rd_RNA
operon_5172,1,ss&rd_RNA
operon_5171,1,ss&rd_RNA
operon_3972,1,ss&rd_RNA
operon_5170,1,ss&rd_RNA
operon_5169,1,ss&rd_RNA
operon_5168,1,ss&rd_RNA
operon_5166,1,ss&rd_RNA
operon_3973,1,ss&rd_RNA
operon_374,1,ss&rd_RNA
yceH,1,ss&rd_RNA
operon_5164,1,ss&rd_RNA
operon_5176,1,ss&rd_RNA
operon_737,1,ss&rd_RNA
operon_5178,1,ss&rd_RNA
operon_5185,1,ss&rd_RNA
dsdX,1,ss&rd_RNA
operon_3959,1,ss&rd_RNA
yfdN,1,ss&rd_RNA
operon_5187,1,ss&rd_RNA
operon_5186,1,ss&rd_RNA
operon_3960,1,ss&rd_RNA
operon_3961,1,ss&rd_RNA
operon_5184,1,ss&rd_RNA
operon_5179,1,ss&rd_RNA
operon_3963,1,ss&rd_RNA
argW,1,ss&rd_RNA
operon_5182,1,ss&rd_RNA
yfdC,1,ss&rd_RNA
operon_3964,1,ss&rd_RNA
yfdF,1,ss&rd_RNA
operon_5180,1,ss&rd_RNA
operon_5163,1,ss&rd_RNA
operon_5160,1,ss&rd_RNA
operon_5254,1,ss&rd_RNA
operon_5159,1,ss&rd_RNA
operon_5142,1,ss&rd_RNA
flgI,1,ss&rd_RNA
operon_5139,1,ss&rd_RNA
hisQ,1,ss&rd_RNA
operon_5138,1,ss&rd_RNA
yfcG,1,ss&rd_RNA
flgO,1,ss&rd_RNA
operon_5136,1,ss&rd_RNA
operon_3979,1,ss&rd_RNA
operon_3980,1,ss&rd_RNA
operon_3981,1,ss&rd_RNA
operon_5135,1,ss&rd_RNA
operon_5134,1,ss&rd_RNA
operon_3983,1,ss&rd_RNA
operon_3984,1,ss&rd_RNA
operon_5133,1,ss&rd_RNA
operon_5132,1,ss&rd_RNA
operon_2425,1,ss&rd_RNA
operon_5143,1,ss&rd_RNA
operon_5144,1,ss&rd_RNA
operon_1882,1,ss&rd_RNA
operon_5158,1,ss&rd_RNA
operon_378,1,ss&rd_RNA
operon_3974,1,ss&rd_RNA
operon_5155,1,ss&rd_RNA
flgC,1,ss&rd_RNA
operon_5154,1,ss&rd_RNA
operon_3975,1,ss&rd_RNA
operon_727,1,ss&rd_RNA
operon_5146,1,ss&rd_RNA
operon_5152,1,ss&rd_RNA
operon_5150,1,ss&rd_RNA
operon_5149,1,ss&rd_RNA
operon_3976,1,ss&rd_RNA
flgE,1,ss&rd_RNA
flgF,1,ss&rd_RNA
operon_2424,1,ss&rd_RNA
emrY,1,ss&rd_RNA
operon_3958,1,ss&rd_RNA
operon_5188,1,ss&rd_RNA
operon_5189,1,ss&rd_RNA
operon_5231,1,ss&rd_RNA
operon_5230,1,ss&rd_RNA
operon_5229,1,ss&rd_RNA
operon_5228,1,ss&rd_RNA
operon_5226,1,ss&rd_RNA
operon_5225,1,ss&rd_RNA
yccE,1,ss&rd_RNA
operon_5224,1,ss&rd_RNA
operon_3943,1,ss&rd_RNA
operon_5222,1,ss&rd_RNA
operon_5221,1,ss&rd_RNA
operon_5220,1,ss&rd_RNA
operon_5219,1,ss&rd_RNA
operon_5218,1,ss&rd_RNA
operon_3944,1,ss&rd_RNA
operon_5217,1,ss&rd_RNA
operon_5216,1,ss&rd_RNA
operon_5232,1,ss&rd_RNA
operon_5233,1,ss&rd_RNA
operon_5234,1,ss&rd_RNA
operon_5244,1,ss&rd_RNA
operon_3939,1,ss&rd_RNA
operon_5253,1,ss&rd_RNA
operon_5252,1,ss&rd_RNA
operon_3940,1,ss&rd_RNA
operon_5248,1,ss&rd_RNA
operon_5247,1,ss&rd_RNA
operon_5246,1,ss&rd_RNA
operon_3941,1,ss&rd_RNA
operon_5235,1,ss&rd_RNA
operon_5242,1,ss&rd_RNA
operon_5238,1,ss&rd_RNA
cysA,1,ss&rd_RNA
operon_5237,1,ss&rd_RNA
torA,1,ss&rd_RNA
yfeS,1,ss&rd_RNA
torD,1,ss&rd_RNA
operon_5215,1,ss&rd_RNA
operon_3945,1,ss&rd_RNA
operon_5214,1,ss&rd_RNA
operon_5197,1,ss&rd_RNA
ypeD,1,ss&rd_RNA
operon_5201,1,ss&rd_RNA
operon_5200,1,ss&rd_RNA
operon_3951,1,ss&rd_RNA
operon_5199,1,ss&rd_RNA
ypdE,1,ss&rd_RNA
operon_5198,1,ss&rd_RNA
operon_5196,1,ss&rd_RNA
operon_5204,1,ss&rd_RNA
operon_3953,1,ss&rd_RNA
operon_3954,1,ss&rd_RNA
operon_5194,1,ss&rd_RNA
operon_3955,1,ss&rd_RNA
operon_3956,1,ss&rd_RNA
operon_5192,1,ss&rd_RNA
operon_5190,1,ss&rd_RNA
operon_5203,1,ss&rd_RNA
ycdU,1,ss&rd_RNA
operon_3946,1,ss&rd_RNA
operon_5209,1,ss&rd_RNA
operon_3947,1,ss&rd_RNA
xapA,1,ss&rd_RNA
operon_5212,1,ss&rd_RNA
phoH,1,ss&rd_RNA
lysV,1,ss&rd_RNA
operon_5211,1,ss&rd_RNA
operon_5210,1,ss&rd_RNA
operon_5208,1,ss&rd_RNA
operon_5205,1,ss&rd_RNA
operon_5207,1,ss&rd_RNA
operon_3948,1,ss&rd_RNA
operon_3949,1,ss&rd_RNA
operon_5206,1,ss&rd_RNA
dgcT,1,ss&rd_RNA
insF4,1,ss&rd_RNA
insE4,1,ss&rd_RNA
operon_4874,1,ss&rd_RNA
operon_4871,1,ss&rd_RNA
operon_3863,1,ss&rd_RNA
operon_4517,1,ss&rd_RNA
operon_4532,1,ss&rd_RNA
operon_4531,1,ss&rd_RNA
ydiL,1,ss&rd_RNA
operon_4285,1,ss&rd_RNA
operon_4530,1,ss&rd_RNA
operon_4529,1,ss&rd_RNA
sufA,1,ss&rd_RNA
sufE,1,ss&rd_RNA
operon_4287,1,ss&rd_RNA
operon_4527,1,ss&rd_RNA
operon_526,1,ss&rd_RNA
operon_4526,1,ss&rd_RNA
operon_4525,1,ss&rd_RNA
operon_4524,1,ss&rd_RNA
operon_4523,1,ss&rd_RNA
operon_4522,1,ss&rd_RNA
operon_4520,1,ss&rd_RNA
ydiO,1,ss&rd_RNA
operon_4533,1,ss&rd_RNA
ydiR,1,ss&rd_RNA
operon_4544,1,ss&rd_RNA
operon_4278,1,ss&rd_RNA
operon_4549,1,ss&rd_RNA
operon_4548,1,ss&rd_RNA
operon_4547,1,ss&rd_RNA
operon_4546,1,ss&rd_RNA
operon_4279,1,ss&rd_RNA
operon_4280,1,ss&rd_RNA
operon_4281,1,ss&rd_RNA
abgB,1,ss&rd_RNA
operon_4542,1,ss&rd_RNA
operon_4540,1,ss&rd_RNA
operon_4282,1,ss&rd_RNA
operon_4538,1,ss&rd_RNA
operon_4283,1,ss&rd_RNA
operon_4284,1,ss&rd_RNA
operon_4536,1,ss&rd_RNA
operon_4519,1,ss&rd_RNA
operon_4515,1,ss&rd_RNA
operon_4552,1,ss&rd_RNA
operon_4514,1,ss&rd_RNA
operon_4487,1,ss&rd_RNA
operon_4290,1,ss&rd_RNA
operon_4291,1,ss&rd_RNA
operon_4293,1,ss&rd_RNA
ynhH,1,ss&rd_RNA
operon_4295,1,ss&rd_RNA
operon_4296,1,ss&rd_RNA
operon_4297,1,ss&rd_RNA
operon_4298,1,ss&rd_RNA
operon_4299,1,ss&rd_RNA
operon_4480,1,ss&rd_RNA
operon_4300,1,ss&rd_RNA
intR,1,ss&rd_RNA
operon_521,1,ss&rd_RNA
operon_4301,1,ss&rd_RNA
operon_4302,1,ss&rd_RNA
operon_4477,1,ss&rd_RNA
operon_4489,1,ss&rd_RNA
operon_4492,1,ss&rd_RNA
operon_4493,1,ss&rd_RNA
operon_4506,1,ss&rd_RNA
operon_4513,1,ss&rd_RNA
operon_4512,1,ss&rd_RNA
operon_4511,1,ss&rd_RNA
operon_4510,1,ss&rd_RNA
operon_4509,1,ss&rd_RNA
operon_4508,1,ss&rd_RNA
operon_4507,1,ss&rd_RNA
operon_4505,1,ss&rd_RNA
operon_4494,1,ss&rd_RNA
operon_4504,1,ss&rd_RNA
operon_4503,1,ss&rd_RNA
operon_4502,1,ss&rd_RNA
operon_4499,1,ss&rd_RNA
operon_4498,1,ss&rd_RNA
operon_4497,1,ss&rd_RNA
operon_4495,1,ss&rd_RNA
operon_4551,1,ss&rd_RNA
operon_4553,1,ss&rd_RNA
operon_4867,1,ss&rd_RNA
operon_4598,1,ss&rd_RNA
operon_4615,1,ss&rd_RNA
operon_4614,1,ss&rd_RNA
operon_4261,1,ss&rd_RNA
operon_4613,1,ss&rd_RNA
operon_4612,1,ss&rd_RNA
ycjU,1,ss&rd_RNA
ompG,1,ss&rd_RNA
operon_4609,1,ss&rd_RNA
operon_4606,1,ss&rd_RNA
katE,1,ss&rd_RNA
operon_4604,1,ss&rd_RNA
operon_4603,1,ss&rd_RNA
operon_4262,1,ss&rd_RNA
operon_4602,1,ss&rd_RNA
operon_4601,1,ss&rd_RNA
operon_4600,1,ss&rd_RNA
operon_4599,1,ss&rd_RNA
operon_4260,1,ss&rd_RNA
operon_4616,1,ss&rd_RNA
astB,1,ss&rd_RNA
operon_4622,1,ss&rd_RNA
operon_4627,1,ss&rd_RNA
operon_550,1,ss&rd_RNA
operon_4626,1,ss&rd_RNA
operon_4625,1,ss&rd_RNA
operon_4624,1,ss&rd_RNA
operon_4623,1,ss&rd_RNA
operon_4256,1,ss&rd_RNA
operon_4621,1,ss&rd_RNA
astC,1,ss&rd_RNA
operon_4620,1,ss&rd_RNA
operon_4257,1,ss&rd_RNA
operon_4258,1,ss&rd_RNA
operon_548,1,ss&rd_RNA
operon_4617,1,ss&rd_RNA
operon_1962,1,ss&rd_RNA
operon_4259,1,ss&rd_RNA
operon_4264,1,ss&rd_RNA
operon_4597,1,ss&rd_RNA
operon_4554,1,ss&rd_RNA
operon_4595,1,ss&rd_RNA
operon_4575,1,ss&rd_RNA
operon_4573,1,ss&rd_RNA
operon_4572,1,ss&rd_RNA
operon_4570,1,ss&rd_RNA
operon_4569,1,ss&rd_RNA
operon_4568,1,ss&rd_RNA
operon_4567,1,ss&rd_RNA
operon_4566,1,ss&rd_RNA
operon_4564,1,ss&rd_RNA
operon_4561,1,ss&rd_RNA
operon_4559,1,ss&rd_RNA
operon_4558,1,ss&rd_RNA
operon_4272,1,ss&rd_RNA
operon_4274,1,ss&rd_RNA
operon_4275,1,ss&rd_RNA
operon_4276,1,ss&rd_RNA
operon_4277,1,ss&rd_RNA
operon_4576,1,ss&rd_RNA
operon_4577,1,ss&rd_RNA
operon_4578,1,ss&rd_RNA
operon_4585,1,ss&rd_RNA
operon_4265,1,ss&rd_RNA
operon_4591,1,ss&rd_RNA
operon_4590,1,ss&rd_RNA
operon_4267,1,ss&rd_RNA
operon_4589,1,ss&rd_RNA
operon_4588,1,ss&rd_RNA
operon_4587,1,ss&rd_RNA
operon_4583,1,ss&rd_RNA
operon_4579,1,ss&rd_RNA
operon_4268,1,ss&rd_RNA
operon_1928,1,ss&rd_RNA
operon_4269,1,ss&rd_RNA
operon_4270,1,ss&rd_RNA
operon_4271,1,ss&rd_RNA
operon_4581,1,ss&rd_RNA
operon_4580,1,ss&rd_RNA
operon_4476,1,ss&rd_RNA
ydaU,1,ss&rd_RNA
operon_4475,1,ss&rd_RNA
ydfK,1,ss&rd_RNA
ydcT,1,ss&rd_RNA
operon_4395,1,ss&rd_RNA
ynfS,1,ss&rd_RNA
operon_4394,1,ss&rd_RNA
operon_4340,1,ss&rd_RNA
operon_4392,1,ss&rd_RNA
operon_4390,1,ss&rd_RNA
operon_4389,1,ss&rd_RNA
operon_4388,1,ss&rd_RNA
operon_4387,1,ss&rd_RNA
operon_4341,1,ss&rd_RNA
operon_4385,1,ss&rd_RNA
ynfQ,1,ss&rd_RNA
operon_4384,1,ss&rd_RNA
operon_4383,1,ss&rd_RNA
operon_4381,1,ss&rd_RNA
operon_4380,1,ss&rd_RNA
operon_4397,1,ss&rd_RNA
relE,1,ss&rd_RNA
operon_4398,1,ss&rd_RNA
operon_4406,1,ss&rd_RNA
operon_500,1,ss&rd_RNA
operon_4411,1,ss&rd_RNA
operon_4410,1,ss&rd_RNA
operon_4409,1,ss&rd_RNA
operon_4334,1,ss&rd_RNA
operon_498,1,ss&rd_RNA
operon_496,1,ss&rd_RNA
operon_4405,1,ss&rd_RNA
operon_4399,1,ss&rd_RNA
operon_4404,1,ss&rd_RNA
operon_4337,1,ss&rd_RNA
dicF,1,ss&rd_RNA
operon_4403,1,ss&rd_RNA
operon_4402,1,ss&rd_RNA
operon_4401,1,ss&rd_RNA
operon_4400,1,ss&rd_RNA
operon_4342,1,ss&rd_RNA
operon_4379,1,ss&rd_RNA
operon_4474,1,ss&rd_RNA
ydfI,1,ss&rd_RNA
lsrC,1,ss&rd_RNA
lsrA,1,ss&rd_RNA
operon_1938,1,ss&rd_RNA
operon_4350,1,ss&rd_RNA
operon_4363,1,ss&rd_RNA
gadC,1,ss&rd_RNA
operon_4362,1,ss&rd_RNA
operon_4361,1,ss&rd_RNA
operon_4360,1,ss&rd_RNA
operon_4359,1,ss&rd_RNA
operon_4358,1,ss&rd_RNA
operon_4357,1,ss&rd_RNA
operon_4356,1,ss&rd_RNA
operon_4355,1,ss&rd_RNA
narZ,1,ss&rd_RNA
operon_4354,1,ss&rd_RNA
narU,1,ss&rd_RNA
operon_484,1,ss&rd_RNA
lsrF,1,ss&rd_RNA
operon_4365,1,ss&rd_RNA
operon_4372,1,ss&rd_RNA
operon_4377,1,ss&rd_RNA
operon_4376,1,ss&rd_RNA
ortT,1,ss&rd_RNA
operon_4375,1,ss&rd_RNA
ydeJ,1,ss&rd_RNA
mgtT,1,ss&rd_RNA
operon_4373,1,ss&rd_RNA
operon_4371,1,ss&rd_RNA
operon_4349,1,ss&rd_RNA
operon_4370,1,ss&rd_RNA
operon_4344,1,ss&rd_RNA
marB,1,ss&rd_RNA
operon_4369,1,ss&rd_RNA
marR,1,ss&rd_RNA
operon_4347,1,ss&rd_RNA
yneG,1,ss&rd_RNA
operon_4412,1,ss&rd_RNA
operon_4331,1,ss&rd_RNA
operon_4330,1,ss&rd_RNA
operon_4415,1,ss&rd_RNA
paaA,1,ss&rd_RNA
operon_4310,1,ss&rd_RNA
operon_4456,1,ss&rd_RNA
paaE,1,ss&rd_RNA
operon_4311,1,ss&rd_RNA
operon_4455,1,ss&rd_RNA
operon_4452,1,ss&rd_RNA
operon_4451,1,ss&rd_RNA
operon_4450,1,ss&rd_RNA
operon_4449,1,ss&rd_RNA
operon_4448,1,ss&rd_RNA
operon_4447,1,ss&rd_RNA
operon_4312,1,ss&rd_RNA
operon_4446,1,ss&rd_RNA
operon_4444,1,ss&rd_RNA
operon_4313,1,ss&rd_RNA
mliC,1,ss&rd_RNA
operon_4458,1,ss&rd_RNA
ynbE,1,ss&rd_RNA
operon_4459,1,ss&rd_RNA
operon_4468,1,ss&rd_RNA
operon_4472,1,ss&rd_RNA
tfaR,1,ss&rd_RNA
pinR,1,ss&rd_RNA
operon_4470,1,ss&rd_RNA
operon_4304,1,ss&rd_RNA
operon_4469,1,ss&rd_RNA
ompN,1,ss&rd_RNA
operon_4305,1,ss&rd_RNA
operon_4460,1,ss&rd_RNA
operon_4306,1,ss&rd_RNA
operon_4466,1,ss&rd_RNA
operon_4465,1,ss&rd_RNA
operon_4464,1,ss&rd_RNA
operon_4463,1,ss&rd_RNA
operon_4462,1,ss&rd_RNA
operon_4461,1,ss&rd_RNA
operon_4443,1,ss&rd_RNA
operon_4442,1,ss&rd_RNA
operon_4314,1,ss&rd_RNA
operon_4327,1,ss&rd_RNA
operon_4320,1,ss&rd_RNA
operon_4425,1,ss&rd_RNA
operon_4322,1,ss&rd_RNA
uidB,1,ss&rd_RNA
uidC,1,ss&rd_RNA
operon_4323,1,ss&rd_RNA
operon_4422,1,ss&rd_RNA
operon_4421,1,ss&rd_RNA
operon_4428,1,ss&rd_RNA
hokB,1,ss&rd_RNA
sokB,1,ss&rd_RNA
operon_4418,1,ss&rd_RNA
operon_4417,1,ss&rd_RNA
operon_4328,1,ss&rd_RNA
mdtJ,1,ss&rd_RNA
asr,1,ss&rd_RNA
operon_4427,1,ss&rd_RNA
ynbC,1,ss&rd_RNA
operon_4440,1,ss&rd_RNA
operon_4434,1,ss&rd_RNA
operon_4439,1,ss&rd_RNA
operon_4438,1,ss&rd_RNA
operon_4315,1,ss&rd_RNA
operon_4437,1,ss&rd_RNA
operon_4436,1,ss&rd_RNA
operon_4435,1,ss&rd_RNA
operon_4317,1,ss&rd_RNA
operon_510,1,ss&rd_RNA
operon_4429,1,ss&rd_RNA
operon_4318,1,ss&rd_RNA
operon_4319,1,ss&rd_RNA
operon_4433,1,ss&rd_RNA
operon_4431,1,ss&rd_RNA
cnu,1,ss&rd_RNA
operon_505,1,ss&rd_RNA
operon_4430,1,ss&rd_RNA
operon_4255,1,ss&rd_RNA
operon_4254,1,ss&rd_RNA
pspD,1,ss&rd_RNA
operon_4786,1,ss&rd_RNA
operon_4802,1,ss&rd_RNA
operon_4162,1,ss&rd_RNA
operon_4164,1,ss&rd_RNA
operon_4800,1,ss&rd_RNA
operon_4165,1,ss&rd_RNA
operon_4798,1,ss&rd_RNA
operon_4797,1,ss&rd_RNA
operon_4796,1,ss&rd_RNA
operon_4166,1,ss&rd_RNA
operon_4794,1,ss&rd_RNA
operon_1986,1,ss&rd_RNA
operon_4792,1,ss&rd_RNA
operon_4167,1,ss&rd_RNA
operon_4168,1,ss&rd_RNA
operon_2436,1,ss&rd_RNA
operon_4788,1,ss&rd_RNA
operon_4787,1,ss&rd_RNA
ychT,1,ss&rd_RNA
operon_4804,1,ss&rd_RNA
operon_4805,1,ss&rd_RNA
operon_4810,1,ss&rd_RNA
operon_4816,1,ss&rd_RNA
operon_4154,1,ss&rd_RNA
operon_4814,1,ss&rd_RNA
fliD,1,ss&rd_RNA
operon_4155,1,ss&rd_RNA
operon_4812,1,ss&rd_RNA
operon_4811,1,ss&rd_RNA
operon_4156,1,ss&rd_RNA
operon_4160,1,ss&rd_RNA
operon_4809,1,ss&rd_RNA
operon_4808,1,ss&rd_RNA
operon_4807,1,ss&rd_RNA
